sweep,xi,alpha,fleet_size,requests_total,requests_served,mean_wait_s,p95_wait_s,total_distance_km,total_energy_pct
xi_alpha,0.5,0.5,20,168,166,373.1566265060241,1026.0,1567.8208946517389,1570.9943084679421
xi_alpha,0.5,1.0,20,168,166,413.4457831325301,944.0,1579.9147854610385,1578.591253872599
xi_alpha,0.5,2.0,20,168,166,366.80120481927713,896.75,1554.9374309837335,1565.4775766339383
xi_alpha,0.5,5.0,20,168,166,353.8975903614458,961.5,1554.7252307490348,1565.9438536314417
xi_alpha,1.0,0.5,20,168,166,374.8072289156627,1041.5,1568.3831932594069,1572.4104577717685
xi_alpha,1.0,1.0,20,168,165,387.4,980.4,1574.764393899848,1570.7989378631473
xi_alpha,1.0,2.0,20,168,165,368.0121212121212,1034.7999999999988,1554.6215299654934,1565.9796261248243
xi_alpha,1.0,5.0,20,168,166,370.32530120481925,1156.0,1578.5718030768523,1578.7997626804997
xi_alpha,2.0,0.5,20,168,166,376.9156626506024,1058.0,1560.4097998769414,1567.4587610805452
xi_alpha,2.0,1.0,20,168,166,351.078313253012,907.0,1538.5983352615285,1556.4680287728306
xi_alpha,2.0,2.0,20,168,166,358.46385542168673,986.25,1577.2218269206442,1578.6797746023979
xi_alpha,2.0,5.0,20,168,166,409.1024096385542,1128.0,1594.6677791043567,1584.9677506942498
xi_alpha,5.0,0.5,20,168,166,364.5722891566265,1113.75,1554.3241145869345,1565.1659184355333
xi_alpha,5.0,1.0,20,168,166,363.10843373493975,1039.25,1551.311435687495,1560.9795789858151
xi_alpha,5.0,2.0,20,168,166,378.2831325301205,1097.0,1549.7280947290285,1561.3129085065827
xi_alpha,5.0,5.0,20,168,166,352.78915662650604,1021.5,1523.49325269294,1550.5204874885428
fleet,2.0,1.0,10,168,96,2844.4166666666665,6712.75,888.9808212194799,906.3151774513528
fleet,2.0,1.0,15,168,143,1400.6293706293707,2973.9,1313.2834678224822,1321.3730816126215
fleet,2.0,1.0,20,168,165,389.9878787878788,1045.0,1558.5191273586897,1564.968100465199
fleet,2.0,1.0,25,168,166,264.0421686746988,610.25,1588.962363380846,1583.5300428323694
fleet,2.0,1.0,30,168,166,252.87951807228916,640.0,1599.4608304449462,1589.6042763643047
