experiment,seed,mode,requests_total,requests_served,mean_wait_s,p95_wait_s,total_distance_km,total_energy_pct,failed_ids
main,0,swarm,538,538,234.43308550185873,675.0,5263.273924348983,5167.89149838374,
main,0,baseline,538,538,183.14126394052045,567.0,4896.673739674038,4984.591406043581,
main,0,random,538,538,300.14126394052045,770.3,5553.135905088874,5312.8224887543165,
main,0,optimal,538,538,183.14126394052045,567.0,4896.673739674038,4984.591406043581,
ablation_fixed,0,fixed,538,538,241.20631970260223,640.0,5290.285168086315,5181.397120252367,
main,1,swarm,564,564,250.25709219858157,731.9500000000006,5641.6981960747125,5549.145590181954,
main,1,baseline,564,564,190.90425531914894,567.0,5242.521076454175,5349.557030369122,
main,1,random,564,564,314.26241134751774,947.0,5915.765281001298,5686.179132645806,
main,1,optimal,564,564,190.90425531914894,567.0,5242.521076454175,5349.557030369122,
ablation_fixed,1,fixed,564,564,254.0921985815603,703.9000000000008,5672.189248839212,5564.39111656423,
main,2,swarm,616,616,209.50487012987014,613.0,5747.5016224965475,5659.115777816648,
main,2,baseline,616,616,154.99025974025975,471.0,5309.772965776611,5440.11644945423,
main,2,random,616,616,278.9577922077922,728.5,6060.529930511239,5814.784931824827,
main,2,optimal,616,616,154.99025974025975,471.0,5309.772965776611,5440.11644945423,
ablation_fixed,2,fixed,616,616,209.98863636363637,583.0,5748.862960808689,5659.66144697309,
main,3,swarm,577,577,218.94280762564992,576.3999999999992,5418.373264140167,5357.182703312159,
main,3,baseline,577,576,166.19791666666666,471.0,5005.060135615098,5150.441139046609,
main,3,random,577,576,292.15972222222223,709.0,5815.068071903855,5555.015107194691,
main,3,optimal,577,576,166.19791666666666,471.0,5005.060135615098,5150.441139046609,
ablation_fixed,3,fixed,577,576,225.16840277777777,579.0,5480.171245828776,5387.286694156476,
main,4,swarm,598,598,232.6103678929766,744.0,5792.531662580061,5739.4236813968755,
main,4,baseline,598,598,175.98996655518394,567.0,5355.892426182345,5521.104063195678,
main,4,random,598,598,305.08528428093643,947.0,6128.594137117355,5907.454918665718,
main,4,optimal,598,598,175.98996655518394,567.0,5355.892426182345,5521.104063195678,
ablation_fixed,4,fixed,598,598,244.3277591973244,947.0,5858.086563141409,5772.20113167754,
main,5,swarm,562,561,223.40285204991088,613.0,5236.338500327895,5145.786388228263,
main,5,baseline,562,561,173.54545454545453,567.0,4868.091770588844,4961.7980233564485,
main,5,random,562,560,281.9607142857143,710.3499999999988,5483.478519067385,5268.380168650171,
main,5,optimal,562,561,173.54545454545453,567.0,4868.091770588844,4961.7980233564485,
ablation_fixed,5,fixed,562,561,230.88591800356505,613.0,5252.151606856777,5153.266712544355,
failure,0,swarm,538,538,248.3810408921933,724.9499999999997,5242.75587810108,5162.802475259278,"(16, 18, 28, 2, 22)"
failure,0,baseline,538,538,195.55204460966542,567.0,4937.013932908562,5012.766502660779,"(16, 18, 28, 2, 22)"
failure,1,swarm,564,564,256.4468085106383,742.8000000000002,5613.499872237453,5535.046428262697,"(13, 5, 25, 23, 3)"
failure,1,baseline,564,564,195.9787234042553,567.0,5252.561291045578,5354.57713766509,"(13, 5, 25, 23, 3)"
failure,2,swarm,616,616,225.36363636363637,615.0,5803.337862877954,5697.113898006861,"(3, 14, 25, 24, 1)"
failure,2,baseline,616,616,157.93019480519482,471.0,5312.586739408044,5442.678336270279,"(3, 14, 25, 24, 1)"
failure,3,swarm,577,576,228.81770833333334,604.0,5521.454410802667,5408.208276642776,"(16, 9, 22, 14, 5)"
failure,3,baseline,577,576,170.50347222222223,471.0,5023.303043073421,5164.837592775955,"(16, 9, 22, 14, 5)"
failure,4,swarm,598,598,258.0685618729097,947.0,5904.031270261541,5795.17348523686,"(10, 23, 11, 7, 6)"
failure,4,baseline,598,598,184.0334448160535,581.0,5363.6997491930015,5536.352724701093,"(10, 23, 11, 7, 6)"
failure,5,swarm,562,561,229.07308377896612,640.0,5234.562884907867,5145.033580517767,"(3, 14, 8, 1, 24)"
failure,5,baseline,562,561,173.01782531194297,567.0,4854.824176707435,4955.6942264160425,"(3, 14, 8, 1, 24)"
spike,0,swarm,582,582,231.85051546391753,734.9499999999986,5527.9726843473645,5434.55400797882,
spike,0,baseline,582,582,188.7233676975945,567.0,5178.819961141216,5260.112646372147,
spike,1,swarm,577,577,235.0363951473137,723.3999999999999,5556.925365562901,5467.172323805407,
spike,1,baseline,577,577,180.22010398613517,567.0,5135.927731900426,5256.673506970743,
spike,2,swarm,656,656,281.2073170731707,947.0,6479.621651306501,6436.432876085874,
spike,2,baseline,656,656,199.4969512195122,589.0,6058.509707823441,6225.876904341055,
spike,3,swarm,579,578,230.2923875432526,675.0,5496.472826337729,5407.6828649762265,
spike,3,baseline,579,578,171.6159169550173,567.0,5110.086310083413,5214.489606846798,
spike,4,swarm,542,542,233.55350553505534,639.4999999999993,5250.298647604616,5152.991582531452,
spike,4,baseline,542,542,174.0719557195572,502.3999999999992,4827.768196095586,4942.396356774759,
spike,5,swarm,614,614,215.1644951140065,596.4500000000002,5733.274189079829,5649.267963214639,
spike,5,baseline,614,614,174.24267100977198,567.0,5381.160592026515,5473.211164684666,
charger_outage,0,swarm,538,538,235.36802973977694,670.7499999999999,5243.945836367079,5158.227454392734,
charger_outage,1,swarm,564,564,239.76063829787233,715.8000000000011,5566.13094668345,5511.361965486233,
charger_outage,2,swarm,616,616,207.00324675324674,607.0,5722.447528097151,5646.453730616912,
charger_outage,3,swarm,577,576,225.23784722222223,568.75,5481.771875345897,5388.797008915214,
charger_outage,4,swarm,598,598,226.92809364548495,669.0499999999998,5718.259859178325,5702.287779695582,
charger_outage,5,swarm,562,561,223.99108734402853,601.0,5228.245725110662,5141.875000619734,
