parameter,value,mean_wait_s,specialization_end,n_seeds
xi,0.25,230.68383447880873,0.0056723824200827595,3
xi,0.5,216.24035928660882,0.007695806767537203,3
xi,1.0,220.95112679377038,0.014312182553636484,3
xi,2.0,226.29754002611148,0.02742106975496782,3
xi,5.0,228.77148532320948,0.062393257555847424,3
xi,10.0,237.79783422895295,0.14872439580932637,3
phi,0.02,202.37713787369873,0.02772173512354138,3
phi,0.05,257.9935511937591,0.024340235500041368,3
phi,0.1,223.07227141442613,0.026444195871362448,3
phi,0.2,215.04647204647202,0.027357335979835844,3
phi,0.5,233.78528930536962,0.03234433607922277,3
phi,1.0,228.43089668615985,0.03977583718071243,3
n_exp,1.0,206.12590591763828,0.027932057304403828,3
n_exp,1.5,199.51264412997907,0.026902410883509822,3
n_exp,2.0,244.0531179138322,0.02761728674729187,3
n_exp,3.0,236.25568475999512,0.024902131179528202,3
n_exp,4.0,278.13323540603454,0.023183881137477474,3
w_d,0.2,222.91328320802006,0.02464778430859067,3
w_d,0.4,233.4215111545351,0.024691646601049732,3
w_d,0.6,229.19994687530186,0.024634375051173413,3
w_d,0.8,212.9228633696988,0.0277213169361922,3
w_d,1.0,239.34335907613183,0.027552480492666825,3
theta_bounds_mult,0.5,231.18619335498022,0.02622737946732888,3
theta_bounds_mult,1.0,221.2679458339688,0.02454824246360475,3
theta_bounds_mult,2.0,209.9186565705911,0.026915983855578834,3
theta_bounds_mult,4.0,240.8707162767313,0.027438963943132933,3
fleet_size,10.0,1525.9533472175317,0.02840179165199484,3
fleet_size,15.0,700.2342395504038,0.028776252266812057,3
fleet_size,20.0,360.08938726839114,0.025933359585096172,3
fleet_size,25.0,257.26171847125255,0.026010042871257393,3
fleet_size,30.0,230.83554787984403,0.025389486216931104,3
fleet_size,40.0,201.2513888888889,0.02397066066338857,3
demand_multiplier,0.5,235.59206349206352,0.017656407567277717,3
demand_multiplier,0.75,210.34405990161508,0.02188955440717033,3
demand_multiplier,1.0,241.12260271870878,0.02500177764870005,3
demand_multiplier,1.5,290.61769430188366,0.030188653413630445,3
demand_multiplier,2.0,724.0300823045267,0.03037178565802155,3
n_charging_stations,1.0,229.6697655144532,0.02700095653257703,3
n_charging_stations,2.0,226.27864166896424,0.026111487508373,3
n_charging_stations,3.0,222.10123323196328,0.02757720322650557,3
n_charging_stations,4.0,225.97829671283282,0.02655491304386261,3
